"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10cher007","2007","42.942","-100.71","847.0","VALENTINE 9.5 WNW, NE US","83","N","40","N","52.6",",N,0613,","497.8",",N"
"US10cher007","2009","42.942","-100.71","847.0","VALENTINE 9.5 WNW, NE US","62","N","54","N","61.0",",N,0714,","531.4",",N"
"US10cher007","2010","42.942","-100.71","847.0","VALENTINE 9.5 WNW, NE US","51","N","37","N","30.5",",N,0803,+","332.8",",N"
