"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307514","1989","42.8","-73.91667","109.7","SCHENECTADY, NY US","","","","","157","0","74","0","34","","4","0","","","","","","","","","","","","","102",",0,1231,+","102",",0,1216,","50.0",",0,1021,","","","","","","","","","","","","","","","","","","","","","","","985.5",",0","479",",0","","","","","",""
"USC00307514","1990","42.8","-73.91667","109.7","SCHENECTADY, NY US","276.3","","276.3","0","131","0","83","0","54","","17","0","2","0","137","0","21","0","124","0","5","0","-20.6","0,0226,","229",",0,0205,","178",",0,0130,","62.2",",0,1024,","33.3","0,0705,","0.0","0,1021","-4.4","0,1109","-4.4","0,1109","-8.3","0,1211","-8.9","0,1215","-1.1","0,0420","-2.8","0,0419","-4.4","0,0329","-7.2","0,0328","-9.4","0,0309","1220.5",",0","1337",",0","9.73","0","14.88","0","4.57","0"
"USC00307514","1991","42.8","-73.91667","109.7","SCHENECTADY, NY US","","","","","130","0","70","0","61","","17","0","","","","","32","0","132","0","11","0","","","229",",0,0113,+","178",",0,0112,","52.3",",0,1123,","35.0","0,0629,","","","","","","","","","","","","","","","","","","","","","860.0",",0","952",",0","","","15.12","0","",""
"USC00307514","1992","42.8","-73.91667","109.7","SCHENECTADY, NY US","","","","","142","0","73","0","63","","18","0","","","","","","","","","","","","","127",",0,1214,+","89",",0,0323,","29.7",",0,1103,","","","","","","","","","","","","","","","","","","","","","","","830.8",",0","895",",0","","","","","",""
