"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00369206","1956","41.41667","-79.23333","494.1","VOWINCKEL, PA US","187","0","131","0","86","","","","305",",0,0317,","","","50.8",",0,0906,","1458.0",",0","",""
"USC00369206","1957","41.41667","-79.23333","494.1","VOWINCKEL, PA US","163","0","94","0","67","","24","0","356",",0,0120,+","152",",0,0308,","84.3",",0,0629,","1102.0",",0","1385",",0"
