"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508039","1921","64.73333","-155.43333","214.9","RUBY, AK US","","","","","101","6","50","6","","","115","6","255","6","","","","","","","-46.7","6,0103,+","","","19.1",",6,0914,","","","-1.1","6,0902","-5.0","6,0905","-5.0","6,0905","-6.7","6,0906","-10.0","6,0924","0.0","6,0602","-2.2","6,0527","-7.8","6,0508","-7.8","6,0508","-13.3","6,0507","","","","","380.1",",6","","","","","","","-10.48","6"
"USC00508039","1936","64.73333","-155.43333","214.9","RUBY, AK US","38.6","","38.6","6","","","","","","","114","6","245","6","141","6","56","6","3","6","-46.7","6,1219,+","","","","","40.0","6,0607,","-2.2","6,0828","-2.2","6,0828","-7.8","6,0907","-7.8","6,0907","-12.2","6,1005","0.0","6,0712","-2.2","6,0602","-4.4","6,0429","-6.7","6,0419","-12.2","6,0416","","","","","","","","","-2.59","6","3.69","6","-8.88","6"
"USC00508039","1937","64.73333","-155.43333","214.9","RUBY, AK US","14.4","","14.4","6","107","6","56","6","34","6","117","6","235","6","146","6","51","6","1","6","-44.4","6,0217,","203",",6,0111,","30.7",",6,0111,","32.2","6,0619,","-0.6","6,0912","-3.9","6,0920","-5.0","6,0930","-8.3","6,1007","-11.1","6,1009","0.0","6,0523","-2.2","6,0520","-8.9","6,0516","-8.9","6,0516","-8.9","6,0516","7661.9","","7661.9","6","532.1",",6","2488",",6","-2.64","6","3.66","6","-8.95","6"
"USC00508039","1938","64.73333","-155.43333","214.9","RUBY, AK US","8.2","","8.2","6","","","","","","","101","6","225","6","144","6","40","6","0","6","-41.7","6,0324,+","","","","","27.8","6,0731,+","0.0","6,0911","-6.7","6,1007","-6.7","6,1007","-6.7","6,1007","-13.3","6,1014","0.0","6,0617","-2.2","6,0516","-5.6","6,0506","-12.8","6,0422","-12.8","6,0422","7678.0","","7678.0","6","","","","","-2.44","6","3.20","6","-8.08","6"
"USC00508039","1939","64.73333","-155.43333","214.9","RUBY, AK US","4.2","","4.2","6","","","","","","","128","6","239","6","173","6","29","6","0","6","-47.2","6,0119,","","","","","31.1","6,0720,","-0.6","6,0814","-3.3","6,0908","-10.0","6,0915","-10.0","6,0915","-10.0","6,0915","-0.6","6,0520","-2.8","6,0512","-7.8","6,0511","-7.8","6,0511","-9.4","6,0508","7456.7","","7456.7","6","","","","","-4.35","6","1.03","6","-9.72","6"
"USC00508039","1941","64.73333","-155.43333","214.9","RUBY, AK US","","","","","","","","","","","","","","","160","6","31","6","0","6","","","","","","","26.7","6,0610,+","","","","","","","","","","","","","","","","","","","","","6597.1","","6597.1","","","","","","","","1.49","6","",""
