"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000ABNV","2003","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1029.8","","1029.8","U","0","U","78","U","5","U","229","U","61","U","-11.7","U,0118,","38.9","U,0822,+","-1.1","U,1027","-4.4","U,1124","-4.4","U,1124","-6.7","U,1129","","","-2.8","U,0410","-2.8","U,0410","-5.0","U,0330","-11.1","U,0208","-11.1","U,0208","","","","","16.15","U","22.58","U","9.71","U"
"USR0000ABNV","2005","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1241.3","","1241.3","U","0","U","67","U","2","U","234","U","102","U","-15.6","U,1209,","40.6","U,0723,+","-1.1","U,1025","-3.9","U,1116","-6.1","U,1117","-8.3","U,1130","-9.4","U,1206","-0.6","U,0328","-4.4","U,0317","-4.4","U,0317","-9.4","U,0123","-9.4","U,0123","1609.7","","1609.7","U","17.03","U","24.09","U","9.98","U"
"USR0000ABNV","2006","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1171.0","","1171.0","U","0","U","73","U","1","U","238","U","96","U","-12.2","U,1208,","41.1","U,0810,+","0.0","U,1012","-2.2","U,1102","-5.0","U,1121","-8.3","U,1204","-8.9","U,1207","-3.3","U,0325","-3.3","U,0325","-6.7","U,0221","-6.7","U,0221","","","1643.1","","1643.1","U","17.01","U","24.32","U","9.71","U"
"USR0000ABNV","2007","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1198.4","","1198.4","U","0","U","77","U","4","U","239","U","73","U","-12.2","U,0203,","40.6","U,0815,+","-2.8","U,1107","-2.8","U,1107","-4.4","U,1116","-7.2","U,1123","","","0.0","U,0415","-6.7","U,0408","-6.7","U,0408","-6.7","U,0408","-10.6","U,0216","1762.8","","1762.8","U","16.74","U","23.40","U","10.08","U"
"USR0000ABNV","2010","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1320.4","","1320.4","U","0","U","89","U","7","U","229","U","110","U","-15.0","U,0109,","41.1","U,0822,+","-2.2","U,1029","-2.2","U,1029","-5.6","U,1106","-7.2","U,1201","-9.4","U,1227","-0.6","U,0329","-6.1","U,0304","-6.1","U,0304","-6.7","U,0303","-10.0","U,0111","2045.1","","2045.1","U","16.41","U","23.22","U","9.61","U"
"USR0000ABNV","2011","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1359.3","","1359.3","U","1","U","74","U","8","U","226","U","101","U","-18.3","U,0210,","45.6","U,0803,","-2.2","U,1020","-2.2","U,1020","-5.6","U,1208","","","","","-2.2","U,0405","-2.2","U,0405","-5.0","U,0306","-8.3","U,0212","-17.2","U,0211","1831.5","","1831.5","U","17.13","U","24.09","U","10.16","U"
"USR0000ABNV","2012","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1404.7","","1404.7","U","0","U","60","U","1","U","248","U","108","U","-11.1","U,1227,","41.7","U,0731,+","-0.6","U,1027","-4.4","U,1113","-4.4","U,1113","-9.4","U,1211","-9.4","U,1211","-0.6","U,0309","-2.8","U,0304","-8.9","U,0212","-8.9","U,0212","-8.9","U,0212","1388.5","","1388.5","U","18.19","U","25.37","U","11.00","U"
"USR0000ABNV","2016","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1201.2","","1201.2","U","0","U","66","U","1","U","240","U","90","U","-12.8","U,1219,","37.8","U,0812,+","0.0","U,1110","-2.2","U,1113","-5.6","U,1120","-9.4","U,1209","-9.4","U,1209","-0.6","U,0328","-3.9","U,0321","-5.6","U,0226","-6.7","U,0205","-8.9","U,0111","1487.6","","1487.6","U","17.32","U","24.10","U","10.54","U"
"USR0000ABNV","2017","35.1428","-93.895","104.5","BOONEVILLE ARKANSAS, AR US","1108.1","","1108.1","U","0","U","58","U","3","U","256","U","67","U","-16.7","U,0107,","37.8","U,0723,","-0.6","U,1025","-3.3","U,1028","-5.0","U,1029","-10.6","U,1208","-10.6","U,1208","-2.2","U,0315","-2.2","U,0315","-6.7","U,0128","-6.7","U,0128","-12.2","U,0108","1335.6","","1335.6","U","17.33","U","24.28","U","10.39","U"
