"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000MBIE","2002","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1280.1","","1280.1","U","0","U","54","U","0","U","233","U","83","U","-9.4","U,0104,","37.2","U,0911,","0.0","U,1117","-2.2","U,1128","","","","","-1.7","U,0323","-3.9","U,0306","-6.7","U,0305","-6.7","U,0305","-8.9","U,0228","","","","","17.99","U","24.16","U","11.83","U"
"USR0000MBIE","2003","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1123.5","","1123.5","U","0","U","53","U","1","U","240","U","64","U","-11.7","U,0124,","35.0","U,0825,+","-1.1","U,1124","-3.3","U,1125","","","","","0.0","U,0223","-3.9","U,0211","-4.4","U,0125","-11.7","U,0124","-11.7","U,0124","1367.9","","1367.9","U","17.57","U","23.77","U","11.37","U"
"USR0000MBIE","2005","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1254.0","","1254.0","U","0","U","44","U","0","U","249","U","102","U","-6.7","U,0124,+","37.8","U,0821,","0.0","U,1026","-2.2","U,1118","-4.4","U,1206","","","-0.6","U,0318","-2.2","U,0211","-6.7","U,0124","-6.7","U,0124","","","1190.2","","1190.2","U","18.19","U","24.94","U","11.43","U"
"USR0000MBIE","2006","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1325.8","","1325.8","U","0","U","42","U","0","U","256","U","112","U","-7.8","U,1208,","38.9","U,0718,","-1.7","U,1117","-2.2","U,1121","-4.4","U,1204","-6.7","U,1205","-1.7","U,0326","-2.2","U,0227","-6.1","U,0213","-6.7","U,0107","","","1248.4","","1248.4","U","18.60","U","25.79","U","11.40","U"
"USR0000MBIE","2007","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1290.9","","1290.9","U","0","U","48","U","0","U","266","U","95","U","-7.8","U,0129,","41.1","U,0814,","-0.6","U,1107","-2.2","U,1116","-5.0","U,1217","","","0.0","U,0416","-4.4","U,0305","-4.4","U,0305","-7.2","U,0216","","","1311.7","","1311.7","U","18.49","U","25.42","U","11.56","U"
"USR0000MBIE","2008","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1163.1","","1163.1","U","0","U","54","U","0","U","256","U","82","U","-8.9","U,0103,","37.8","U,0721,","-1.1","U,1028","-3.9","U,1119","-5.6","U,1122","","","0.0","U,0415","-2.2","U,0309","-5.6","U,0214","-7.8","U,0121","-8.9","U,0103","1210.3","","1210.3","U","17.80","U","24.44","U","11.15","U"
"USR0000MBIE","2009","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1197.3","","1197.3","U","0","U","47","U","0","U","245","U","79","U","-8.3","U,0121,","37.8","U,0704,+","0.0","U,1119","-2.8","U,1127","-4.4","U,1205","","","0.0","U,0408","-2.8","U,0304","-4.4","U,0220","-6.7","U,0204","","","1241.8","","1241.8","U","17.93","U","24.39","U","11.48","U"
"USR0000MBIE","2010","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1401.0","","1401.0","U","0","U","71","U","3","U","241","U","109","U","-11.1","U,0111,","38.9","U,0803,+","-1.7","U,1106","-2.2","U,1127","-6.7","U,1207","-6.7","U,1207","-0.6","U,0307","-2.2","U,0306","-6.1","U,0225","-6.7","U,0216","-11.1","U,0111","1594.9","","1594.9","U","17.77","U","24.61","U","10.92","U"
"USR0000MBIE","2011","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","","","","","0","U","50","U","3","U","262","U","103","U","-8.3","U,0211,+","38.3","U,0823,+","-0.6","U,1110","-2.8","U,1111","","","","","-1.1","U,0311","-3.3","U,0213","-5.6","U,0212","-8.3","U,0211","","","","","","","18.39","U","25.31","U","11.47","U"
"USR0000MBIE","2012","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1192.4","","1192.4","U","0","U","33","U","0","U","263","U","70","U","-5.6","U,0212,+","37.8","U,0629,","0.0","U,1113","-3.3","U,1125","-5.0","U,1230","","","-0.6","U,0304","-5.0","U,0213","-5.0","U,0213","","","","","1013.3","","1013.3","U","18.74","U","25.41","U","12.06","U"
"USR0000MBIE","2013","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1172.2","","1172.2","U","0","U","53","U","0","U","235","U","78","U","-5.6","U,1225,+","36.1","U,0909,+","0.0","U,1112","-2.2","U,1113","-5.6","U,1128","","","-0.6","U,0328","-3.3","U,0327","-5.0","U,0303","","","","","1381.4","","1381.4","U","17.47","U","23.78","U","11.16","U"
"USR0000MBIE","2015","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1337.7","","1337.7","U","0","U","45","U","0","U","256","U","94","U","-11.7","U,0108,","38.3","U,0809,+","-2.2","U,1122","-2.2","U,1122","","","","","0.0","U,0308","-5.0","U,0307","-5.0","U,0307","-11.7","U,0108","-11.7","U,0108","1356.3","","1356.3","U","18.86","U","25.19","U","12.53","U"
"USR0000MBIE","2016","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1413.9","","1413.9","U","0","U","44","U","0","U","274","U","117","U","-6.1","U,0210,+","38.3","U,0802,+","-1.1","U,1120","-2.8","U,1121","-4.4","U,1210","","","0.0","U,0322","-2.2","U,0227","-6.1","U,0210","","","","","963.6","","963.6","U","19.31","U","26.13","U","12.49","U"
"USR0000MBIE","2017","32.355","-89.4692","147.8","BIENVILLE MISSISSIPPI, MS US","1248.9","","1248.9","U","0","U","32","U","0","U","280","U","66","U","-9.4","U,0108,","36.1","U,0720,","-0.6","U,1029","-3.9","U,1209","-4.4","U,1210","","","-1.1","U,0315","-2.2","U,0128","-5.0","U,0109","-9.4","U,0108","-9.4","U,0108","826.5","","826.5","U","19.07","U","25.32","U","12.82","U"
